epoch,loss_SGD_mean,loss_SGD_ci,acc_SGD_mean,acc_SGD_ci,loss_Adam_mean,loss_Adam_ci,acc_Adam_mean,acc_Adam_ci,loss_EB_SGD_mean,loss_EB_SGD_ci,acc_EB_SGD_mean,acc_EB_SGD_ci,eb_eta_mean,eb_ent_mean,time_SGD_ms,time_Adam_ms,time_EB_SGD_ms
1,0.0901,0.0089,0.9867,0.0028,0.0099,0.0006,0.9991,0.0005,0.1946,0.0202,0.9564,0.0092,0.0235,0.0309,0.1687,0.2260,0.2675
2,0.0485,0.0044,0.9944,0.0013,0.0090,0.0004,0.9995,0.0004,0.0981,0.0095,0.9853,0.0034,0.0231,0.0407,0.1648,0.1985,0.6108
3,0.0349,0.0030,0.9963,0.0012,0.0087,0.0003,0.9995,0.0004,0.0675,0.0063,0.9906,0.0019,0.0229,0.0476,0.1632,0.2007,0.6224
4,0.0281,0.0024,0.9967,0.0011,0.0086,0.0003,0.9995,0.0004,0.0525,0.0048,0.9939,0.0014,0.0227,0.0538,0.1654,0.2017,0.5975
5,0.0240,0.0019,0.9972,0.0010,0.0084,0.0003,0.9995,0.0004,0.0436,0.0039,0.9948,0.0015,0.0226,0.0575,0.1670,0.2098,0.6227
6,0.0213,0.0017,0.9977,0.0009,0.0084,0.0003,0.9996,0.0004,0.0377,0.0033,0.9959,0.0014,0.0225,0.0603,0.1681,0.2074,0.5955
7,0.0193,0.0015,0.9978,0.0010,0.0083,0.0002,0.9996,0.0004,0.0335,0.0029,0.9963,0.0013,0.0224,0.0625,0.1625,0.2215,0.6079
8,0.0178,0.0013,0.9979,0.0010,0.0082,0.0002,0.9996,0.0004,0.0303,0.0026,0.9966,0.0011,0.0223,0.0647,0.1609,0.2040,0.5834
9,0.0166,0.0012,0.9981,0.0010,0.0081,0.0002,0.9996,0.0004,0.0278,0.0023,0.9967,0.0011,0.0223,0.0664,0.1689,0.1992,0.6085
10,0.0157,0.0011,0.9983,0.0008,0.0081,0.0002,0.9996,0.0004,0.0259,0.0021,0.9971,0.0010,0.0222,0.0674,0.1697,0.2026,0.6211
11,0.0149,0.0010,0.9987,0.0008,0.0080,0.0002,0.9996,0.0004,0.0242,0.0020,0.9973,0.0009,0.0222,0.0688,0.1599,0.2043,0.6120
12,0.0143,0.0009,0.9987,0.0008,0.0080,0.0002,0.9996,0.0004,0.0228,0.0018,0.9976,0.0008,0.0221,0.0699,0.1585,0.2195,0.6031
13,0.0137,0.0009,0.9987,0.0008,0.0079,0.0002,0.9996,0.0004,0.0217,0.0017,0.9977,0.0009,0.0221,0.0707,0.1656,0.2176,0.6072
14,0.0132,0.0008,0.9987,0.0008,0.0079,0.0002,0.9996,0.0004,0.0207,0.0016,0.9977,0.0009,0.0221,0.0717,0.1695,0.1985,0.5992
15,0.0128,0.0008,0.9987,0.0008,0.0078,0.0002,0.9997,0.0004,0.0198,0.0015,0.9977,0.0009,0.0221,0.0721,0.1667,0.2007,0.6177
