epoch,loss_SGD_mean,loss_SGD_ci,acc_SGD_mean,acc_SGD_ci,loss_Adam_mean,loss_Adam_ci,acc_Adam_mean,acc_Adam_ci,loss_EB_SGD_mean,loss_EB_SGD_ci,acc_EB_SGD_mean,acc_EB_SGD_ci,eb_eta_mean,eb_ent_mean,time_SGD_ms,time_Adam_ms,time_EB_SGD_ms
1,0.0900,0.0088,0.9868,0.0028,0.0098,0.0005,0.9995,0.0003,0.1949,0.0208,0.9558,0.0093,0.0235,0.0303,0.1609,0.2114,0.2733
2,0.0485,0.0044,0.9942,0.0013,0.0090,0.0004,0.9994,0.0004,0.0982,0.0097,0.9847,0.0032,0.0231,0.0408,0.1631,0.2060,0.6370
3,0.0349,0.0030,0.9964,0.0010,0.0087,0.0003,0.9993,0.0005,0.0675,0.0064,0.9913,0.0018,0.0229,0.0480,0.1672,0.2066,0.6325
4,0.0281,0.0024,0.9966,0.0011,0.0086,0.0003,0.9993,0.0005,0.0525,0.0048,0.9936,0.0015,0.0227,0.0535,0.1650,0.2029,0.6551
5,0.0240,0.0019,0.9973,0.0009,0.0085,0.0003,0.9993,0.0005,0.0437,0.0039,0.9949,0.0015,0.0226,0.0574,0.1626,0.2132,0.6991
6,0.0213,0.0017,0.9977,0.0009,0.0084,0.0003,0.9993,0.0005,0.0377,0.0033,0.9961,0.0013,0.0225,0.0602,0.1625,0.2225,0.7124
7,0.0193,0.0015,0.9977,0.0009,0.0083,0.0002,0.9994,0.0004,0.0335,0.0029,0.9965,0.0011,0.0224,0.0622,0.1679,0.2221,0.6495
8,0.0178,0.0013,0.9978,0.0010,0.0082,0.0002,0.9994,0.0004,0.0303,0.0026,0.9965,0.0012,0.0223,0.0644,0.1641,0.2104,0.6656
9,0.0166,0.0012,0.9981,0.0010,0.0082,0.0002,0.9994,0.0004,0.0278,0.0023,0.9968,0.0011,0.0223,0.0664,0.1603,0.2153,0.6908
10,0.0157,0.0011,0.9983,0.0010,0.0081,0.0002,0.9994,0.0004,0.0259,0.0021,0.9971,0.0011,0.0222,0.0678,0.1666,0.2120,0.6281
11,0.0149,0.0010,0.9986,0.0008,0.0080,0.0002,0.9994,0.0004,0.0242,0.0020,0.9973,0.0009,0.0222,0.0686,0.1623,0.2044,0.6453
12,0.0143,0.0009,0.9987,0.0008,0.0080,0.0002,0.9994,0.0004,0.0228,0.0018,0.9976,0.0008,0.0221,0.0701,0.1629,0.2126,0.6922
13,0.0137,0.0009,0.9987,0.0008,0.0079,0.0002,0.9995,0.0004,0.0217,0.0017,0.9977,0.0009,0.0221,0.0710,0.1625,0.2128,0.6595
14,0.0132,0.0008,0.9987,0.0008,0.0079,0.0002,0.9995,0.0004,0.0207,0.0016,0.9978,0.0010,0.0221,0.0714,0.1636,0.2039,0.6584
15,0.0128,0.0008,0.9987,0.0008,0.0078,0.0002,0.9995,0.0004,0.0198,0.0015,0.9978,0.0010,0.0221,0.0722,0.1629,0.2090,0.7092
